CORP,CORP_NAME,SCHL_NAME_CODE,SCHL_NAME,ENR_ELL_N,ENR_ELL_RATIO,ENR_SPEC_ED_N,ENR_SPEC_ED_RATIO,ENROLLMENT_N
8020,South Vermillion Com Sch Corp,8431,Ernie Pyle Elementary School,0,0.00%,24,10.53%,228
8020,South Vermillion Com Sch Corp,8432,South Vermillion High School,0,0.00%,97,17.77%,546
8020,South Vermillion Com Sch Corp,8434,South Vermillion Middle School,0,0.00%,93,21.33%,436
8020,South Vermillion Com Sch Corp,8435,Van Duyn Elementary School,0,0.00%,44,18.64%,236
8030,Vigo County School Corp,,,175,1.19%,2699,18.37%,14689
8030,Vigo County School Corp,8441,Terre Haute North Vigo High School,10,0.54%,337,18.18%,1854
8030,Vigo County School Corp,8445,Honey Creek Middle School,14,1.81%,120,15.48%,775
8030,Vigo County School Corp,8453,West Vigo High School,0,0.00%,119,20.62%,577
8030,Vigo County School Corp,8457,Terre Haute South Vigo High School,20,1.12%,336,18.90%,1778
8030,Vigo County School Corp,8461,West Vigo Middle School,2,0.49%,101,24.63%,410
8030,Vigo County School Corp,8477,Otter Creek Middle School,1,0.12%,191,22.06%,866
8030,Vigo County School Corp,8481,Sarah Scott Middle School,7,1.62%,113,26.22%,431
8030,Vigo County School Corp,8485,Woodrow Wilson Middle School,1,0.13%,171,22.27%,768
8030,Vigo County School Corp,8497,Sugar Creek Consolidated Elem Sch,0,0.00%,55,17.80%,309
8030,Vigo County School Corp,8505,Davis Park Elementary School,3,0.86%,60,17.29%,347
8030,Vigo County School Corp,8509,Deming Elementary School,2,0.76%,68,25.86%,263
8030,Vigo County School Corp,8510,Adelaide De Vaney Elementary Sch,6,1.32%,67,14.79%,453
8030,Vigo County School Corp,8511,Dixie Bee Elementary School,50,7.28%,59,8.59%,687
8030,Vigo County School Corp,8517,Farrington Grove Elementary School,8,1.86%,81,18.79%,431
8030,Vigo County School Corp,8521,Fayette Elementary School,0,0.00%,21,10.82%,194
8030,Vigo County School Corp,8525,Rio Grande Elementary School,0,0.00%,90,17.54%,513
8030,Vigo County School Corp,8533,Benjamin Franklin Elem School,7,2.31%,71,23.43%,303
8030,Vigo County School Corp,8537,Blanche E Fuqua Elementary School,15,4.35%,71,20.58%,345
8030,Vigo County School Corp,8543,Hoosier Prairie Elementary School,1,0.30%,57,16.91%,337
8030,Vigo County School Corp,8549,Lost Creek Elementary School,8,1.29%,76,12.26%,620
8030,Vigo County School Corp,8561,Meadows Elementary School,7,2.27%,66,21.36%,309
8030,Vigo County School Corp,8575,Ouabache Elementary School,1,0.31%,62,19.44%,319
8030,Vigo County School Corp,8593,Riley Elementary School,0,0.00%,44,13.02%,338
8030,Vigo County School Corp,8605,Sugar Grove Elementary School,7,1.71%,47,11.49%,409
8030,Vigo County School Corp,8607,Terre Town Elementary School,4,0.61%,87,13.20%,659
8030,Vigo County School Corp,8609,West Vigo Elementary School,0,0.00%,56,24.89%,225
8030,Vigo County School Corp,8611,Booker T Washington Alt Sch,0,0.00%,10,21.28%,47
8030,Vigo County School Corp,8612,McLean Education Center (Alt),1,0.82%,63,51.64%,122
8045,Manchester Community Schools,,,38,2.42%,192,12.21%,1572
8045,Manchester Community Schools,8625,Manchester Jr-Sr High School,5,0.69%,94,12.89%,729
8045,Manchester Community Schools,8633,Manchester Elementary School,27,5.93%,48,10.55%,455
8045,Manchester Community Schools,8645,Manchester Intermediate School,6,1.55%,50,12.89%,388
8050,M S D Wabash County Schools,,,7,0.34%,299,14.48%,2065
8050,M S D Wabash County Schools,8651,Northfield Jr-Sr High School,2,0.43%,66,14.25%,463
8050,M S D Wabash County Schools,8655,Southwood Jr-Sr High School,1,0.23%,47,10.68%,440
8050,M S D Wabash County Schools,8656,Southwood Elementary School,2,0.43%,61,13.17%,463
8050,M S D Wabash County Schools,8657,Sharp Creek Elementary School,0,0.00%,36,15.45%,233
8050,M S D Wabash County Schools,8673,White's Jr-Sr High School,1,0.57%,47,26.70%,176
8050,M S D Wabash County Schools,8677,Metro North Elementary School,1,0.34%,42,14.48%,290
8060,Wabash City Schools,,,6,0.40%,266,17.65%,1507
8060,Wabash City Schools,8693,Wabash High School,0,0.00%,54,12.65%,427
8060,Wabash City Schools,8694,Wabash Middle School,0,0.00%,79,17.06%,463
8060,Wabash City Schools,8706,O J Neighbours Elementary School,6,0.97%,133,21.56%,617
8115,M S D Warren County,,,2,0.16%,220,17.96%,1225
8115,M S D Warren County,8729,Williamsport Elementary School,0,0.00%,32,15.02%,213
8115,M S D Warren County,8733,Pine Village Elementary School,2,1.60%,23,18.40%,125
8115,M S D Warren County,8737,Seeger Memorial Jr-Sr High School,0,0.00%,93,16.70%,557
8115,M S D Warren County,8744,Warren Central Elementary School,0,0.00%,72,21.82%,330
8130,Warrick County School Corp,,,83,0.81%,1830,17.82%,10272
8130,Warrick County School Corp,8760,Castle South Middle School,2,0.30%,85,12.74%,667
8130,Warrick County School Corp,8761,Yankeetown Elementary School,2,0.63%,59,18.44%,320
8130,Warrick County School Corp,8764,John H Castle Elementary School,23,2.37%,120,12.35%,972
8130,Warrick County School Corp,8769,Elberfeld Elementary School,0,0.00%,44,20.66%,213
8130,Warrick County School Corp,8771,Tecumseh Middle School,0,0.00%,41,19.52%,210
8130,Warrick County School Corp,8772,Tecumseh High School,0,0.00%,54,17.48%,309
8130,Warrick County School Corp,8773,Lynnville Elementary School,0,0.00%,52,25.12%,207
8130,Warrick County School Corp,8775,Castle North Middle School,5,0.62%,77,9.53%,808
8130,Warrick County School Corp,8777,Loge Elementary School,0,0.00%,104,23.32%,446
8130,Warrick County School Corp,8779,Warrick County Preschool,0,0.00%,60,96.77%,62
8130,Warrick County School Corp,8785,Tennyson Elementary School,0,0.00%,22,30.14%,73
8130,Warrick County School Corp,8789,Boonville High School,2,0.22%,240,26.26%,914
8130,Warrick County School Corp,8793,Boonville Middle School,3,0.43%,160,22.79%,702
8130,Warrick County School Corp,8801,Oakdale Elementary School,6,1.11%,137,25.32%,541
8130,Warrick County School Corp,8809,Castle High School,9,0.46%,231,11.86%,1948
8130,Warrick County School Corp,8813,Chandler Elementary School,0,0.00%,119,23.38%,509
8130,Warrick County School Corp,8817,Newburgh Elementary School,12,1.87%,115,17.88%,643
8130,Warrick County School Corp,8819,Sharon Elementary School,19,2.61%,110,15.11%,728
8205,Salem Community Schools,,,5,0.26%,515,26.84%,1919
8205,Salem Community Schools,8857,Salem High School,0,0.00%,108,18.85%,573
8205,Salem Community Schools,8861,Salem Middle School,0,0.00%,126,26.03%,484
8205,Salem Community Schools,8864,Bradie Shrum Elementary,5,0.58%,281,32.60%,862
8215,East Washington School Corp,,,6,0.42%,255,17.73%,1438
8215,East Washington School Corp,8904,East Washington Elementary School,3,0.56%,99,18.64%,531
8215,East Washington School Corp,8905,Eastern High School,1,0.21%,67,14.16%,473
8215,East Washington School Corp,8906,East Washington Middle School,2,0.46%,89,20.51%,434
8220,West Washington School Corp,,,0,0.00%,150,18.89%,794
8220,West Washington School Corp,8869,West Washington Jr-Sr High School,0,0.00%,62,15.98%,388
8220,West Washington School Corp,8894,West Washington Elementary School,0,0.00%,88,21.67%,406
8305,Nettle Creek School Corporation,,,6,0.54%,190,17.04%,1115
8305,Nettle Creek School Corporation,8985,Hagerstown Jr-Sr High School,2,0.38%,85,16.28%,522
8305,Nettle Creek School Corporation,8989,Hagerstown Elementary School,4,0.67%,105,17.71%,593
8355,Western Wayne Schools,,,3,0.29%,133,12.90%,1031
8355,Western Wayne Schools,8961,Lincoln Sr High School,2,0.60%,46,13.90%,331
8355,Western Wayne Schools,8965,Lincoln Middle School,0,0.00%,29,13.43%,216
8355,Western Wayne Schools,8971,Western Wayne Elementary School,1,0.21%,58,11.98%,484
8360,Centerville-Abington Com Schs,,,3,0.17%,198,11.53%,1717
8360,Centerville-Abington Com Schs,8981,Centerville Sr High School,0,0.00%,37,7.96%,465
8360,Centerville-Abington Com Schs,8982,Centerville-Abington Jr High Sch,0,0.00%,34,12.32%,276
8360,Centerville-Abington Com Schs,8983,Centerville-Abington Elem School,2,0.38%,58,10.94%,530
8360,Centerville-Abington Com Schs,8984,Rose Hamilton Elementary School,1,0.22%,69,15.47%,446
8375,Northeastern Wayne Schools,,,4,0.30%,218,16.47%,1324
8375,Northeastern Wayne Schools,8927,Northeastern High School,4,0.95%,62,14.80%,419
8375,Northeastern Wayne Schools,8928,Northeastern Elementary School,0,0.00%,104,16.97%,613
8375,Northeastern Wayne Schools,8929,Northeastern Middle School,0,0.00%,52,17.81%,292
8385,Richmond Community Schools,,,176,3.52%,1052,21.05%,4998
8385,Richmond Community Schools,8993,Richmond High School,28,2.09%,228,16.99%,1342
8385,Richmond Community Schools,8997,Test Intermediate School,21,3.11%,146,21.63%,675
8385,Richmond Community Schools,9001,Dennis Intermediate School,11,1.65%,152,22.86%,665
8385,Richmond Community Schools,9013,Charles Elementary School,24,4.76%,61,12.10%,504
8385,Richmond Community Schools,9014,Crestdale Elementary School,13,3.22%,153,37.87%,404
8385,Richmond Community Schools,9017,Fairview Elementary School,14,4.62%,59,19.47%,303
8385,Richmond Community Schools,9038,Starr Elementary School,34,10.12%,85,25.30%,336
8385,Richmond Community Schools,9045,Vaile Elementary School,24,7.59%,62,19.62%,316
8385,Richmond Community Schools,9053,Westview Elementary School,6,1.62%,54,14.59%,370
8385,Richmond Community Schools,9056,Community Youth Services,1,1.20%,52,62.65%,83
8425,Southern Wells Com Schools,,,6,0.72%,118,14.06%,839
8425,Southern Wells Com Schools,9057,Southern Wells Elementary School,4,0.91%,66,15.03%,439
8425,Southern Wells Com Schools,9058,Southern Wells Jr-Sr High School,2,0.50%,52,13.00%,400
8435,Northern Wells Community Schools,,,37,1.51%,337,13.73%,2455
8435,Northern Wells Community Schools,9081,Ossian Elementary,9,1.62%,68,12.27%,554
8435,Northern Wells Community Schools,9085,Lancaster Central School,12,2.22%,89,16.48%,540
8435,Northern Wells Community Schools,9087,Norwell High School,14,1.82%,99,12.87%,769
8435,Northern Wells Community Schools,9088,Norwell Middle School,2,0.34%,81,13.68%,592
8445,M S D Bluffton-Harrison,,,20,1.27%,235,14.94%,1573
8445,M S D Bluffton-Harrison,9089,Bluffton High School,10,2.26%,51,11.51%,443
8445,M S D Bluffton-Harrison,9093,Bluffton-Harrison Middle School,4,0.79%,71,14.06%,505
8445,M S D Bluffton-Harrison,9098,Bluffton-Harrison Elementary Sch,6,0.96%,113,18.08%,625
8515,North White School Corp,,,173,20.28%,123,14.42%,853
8515,North White School Corp,9119,North White Elementary School,104,25.43%,61,14.91%,409
8515,North White School Corp,9122,North White Middle School,21,11.73%,25,13.97%,179
8515,North White School Corp,9135,North White High School,48,18.11%,37,13.96%,265
8525,Frontier School Corporation,,,0,0.00%,124,18.13%,684
8525,Frontier School Corporation,9113,Frontier Elementary,0,0.00%,72,19.51%,369
8525,Frontier School Corporation,9137,Frontier Jr-Sr High School,0,0.00%,52,16.51%,315
8535,Tri-County School Corporation,,,7,0.95%,141,19.11%,738
8535,Tri-County School Corporation,3170,Tri-County Primary School,2,1.13%,28,15.82%,177
8535,Tri-County School Corporation,9141,Tri-County Middle-Senior High,2,0.58%,78,22.67%,344
8535,Tri-County School Corporation,9143,Tri-County Intermediate School,3,1.38%,35,16.13%,217
8565,Twin Lakes School Corp,,,108,4.52%,309,12.92%,2392
8565,Twin Lakes School Corp,9129,Eastlawn Elementary School,2,0.90%,44,19.91%,221
8565,Twin Lakes School Corp,9149,Twin Lakes Senior High School,19,2.46%,87,11.25%,773
8565,Twin Lakes School Corp,9153,Roosevelt Middle School,10,1.84%,78,14.36%,543
8565,Twin Lakes School Corp,9157,Oaklawn Elementary School,19,6.44%,39,13.22%,295
8565,Twin Lakes School Corp,9163,Meadowlawn Elementary School,58,10.36%,61,10.89%,560
8625,Smith-Green Community Schools,,,0,0.00%,164,13.69%,1198
8625,Smith-Green Community Schools,9193,Churubusco Jr-Sr High School,0,0.00%,96,14.93%,643
8625,Smith-Green Community Schools,9197,Churubusco Elementary School,0,0.00%,68,12.25%,555
8665,Whitley County Con Schools,,,17,0.48%,630,17.85%,3529
8665,Whitley County Con Schools,9178,Little Turtle Elementary School,0,0.00%,105,19.74%,532
8665,Whitley County Con Schools,9179,Coesse School,0,0.00%,59,19.80%,298
8665,Whitley County Con Schools,9180,Indian Springs Middle School,5,0.64%,144,18.32%,786
8665,Whitley County Con Schools,9186,Northern Heights Elementary School,3,0.59%,92,18.22%,505
8665,Whitley County Con Schools,9187,Columbia City High School,6,0.57%,117,11.05%,1059
8665,Whitley County Con Schools,9196,Mary Raber Elementary School,3,0.86%,113,32.38%,349
8810,CSUSA Howe,,,20,3.70%,95,17.56%,541
8810,CSUSA Howe,5639,Thomas Carr Howe Comm High School,20,3.70%,95,17.56%,541
8815,CSUSA Manual,,,56,8.05%,149,21.41%,696
8815,CSUSA Manual,5481,Emmerich Manual High School,56,8.05%,149,21.41%,696
8820,Edison Learning Roosevelt,,,0,0.00%,94,15.64%,601
8820,Edison Learning Roosevelt,4033,Theodore Roosevelt Car & Tech Acad,0,0.00%,94,15.64%,601
8825,CSUSA Donnan,,,14,3.57%,94,23.98%,392
8825,CSUSA Donnan,5572,Emma Donnan Middle School,14,3.57%,94,23.98%,392
9100,Indiana Department of Corrections,,,9,2.30%,154,39.39%,391
9100,Indiana Department of Corrections,732,Logansport Juvenile Correctional,1,0.85%,42,35.90%,117
9100,Indiana Department of Corrections,4846,Camp Summit Juvenile Facility,1,1.75%,12,21.05%,57
9100,Indiana Department of Corrections,5055,Pendleton Juvenile Correctional,5,2.94%,87,51.18%,170
9100,Indiana Department of Corrections,5452,Madison Juvenile Correctional,2,4.26%,13,27.66%,47
9115,Kindezi Academy,,,10,5.99%,14,8.38%,167
9115,Kindezi Academy,1118,Kindezi Academy,10,5.99%,14,8.38%,167
9120,Insight School of Indiana,,,10,1.51%,134,20.21%,663
9120,Insight School of Indiana,2528,Insight School of Indiana,10,1.51%,134,20.21%,663
9200,Archdiocese of Indianapolis,,,1022,4.45%,1683,7.34%,22942
9200,Archdiocese of Indianapolis,A425,St Bartholomew School,43,11.50%,19,5.08%,374
9200,Archdiocese of Indianapolis,A550,St John Paul II Catholic School,2,0.61%,30,9.09%,330
9200,Archdiocese of Indianapolis,A560,Saint Anthony of Padua,21,6.27%,41,12.24%,335
9200,Archdiocese of Indianapolis,A570,Sacred Heart School,0,0.00%,22,12.09%,182
9200,Archdiocese of Indianapolis,A575,Our Lady Of Providence High School,2,0.41%,34,6.95%,489
9200,Archdiocese of Indianapolis,A680,Saint Nicholas School,0,0.00%,6,5.56%,108
9200,Archdiocese of Indianapolis,A685,All Saints Catholic Academy,0,0.00%,10,16.13%,62
9200,Archdiocese of Indianapolis,A690,Saint Mary School,0,0.00%,12,10.91%,110
9200,Archdiocese of Indianapolis,A700,Saint Lawrence School,0,0.00%,12,5.80%,207
9200,Archdiocese of Indianapolis,A730,Saint Mary's School,0,0.00%,26,10.24%,254
9200,Archdiocese of Indianapolis,B035,Saint Gabriel Catholic School,0,0.00%,9,6.47%,139
9200,Archdiocese of Indianapolis,B050,Holy Family School,4,1.18%,18,5.31%,339
9200,Archdiocese of Indianapolis,B060,Our Lady Of Perpetual School,4,1.10%,29,8.01%,362
9200,Archdiocese of Indianapolis,B067,St Mary of-the-Knobs Catholic Sch,1,0.49%,15,7.39%,203
9200,Archdiocese of Indianapolis,B095,Saint Michael School,0,0.00%,18,7.93%,227
9200,Archdiocese of Indianapolis,B265,Saint Michael School,1,0.46%,19,8.72%,218
9200,Archdiocese of Indianapolis,B280,Saint Joseph School,3,3.75%,9,11.25%,80
9200,Archdiocese of Indianapolis,B285,Saint Malachy School,7,1.67%,29,6.92%,419
9200,Archdiocese of Indianapolis,B300,Saint Susanna School,5,2.08%,27,11.25%,240
9200,Archdiocese of Indianapolis,B440,Saint Ambrose School,34,23.29%,14,9.59%,146
9200,Archdiocese of Indianapolis,B505,Shawe Memorial High School,7,4.52%,7,4.52%,155
9200,Archdiocese of Indianapolis,B510,Pope John XXIII Elementary School,20,6.43%,11,3.54%,311
9200,Archdiocese of Indianapolis,B515,Saint Mary School,2,1.11%,12,6.67%,180
9200,Archdiocese of Indianapolis,B518,St Rose of Lima School,0,0.00%,17,9.60%,177
9200,Archdiocese of Indianapolis,B535,Our Lady of the Greenwood School,18,6.04%,28,9.40%,298
9200,Archdiocese of Indianapolis,B540,SS Francis and Clare Catholic Sch,3,0.58%,55,10.62%,518
9200,Archdiocese of Indianapolis,C160,Saint Vincent DePaul School,1,0.52%,11,5.76%,191
9200,Archdiocese of Indianapolis,C265,Nativity Catholic School,4,1.00%,27,6.73%,401
9200,Archdiocese of Indianapolis,C280,Saint Lawrence School,26,10.48%,22,8.87%,248
9200,Archdiocese of Indianapolis,C295,Saint Barnabas School,4,0.75%,39,7.29%,535
9200,Archdiocese of Indianapolis,C300,Saint Jude Elementary School,2,0.40%,44,8.91%,494
9200,Archdiocese of Indianapolis,C305,Saint Mark School,47,15.02%,27,8.63%,313
9200,Archdiocese of Indianapolis,C310,Saint Roch School,0,0.00%,29,9.57%,303
9200,Archdiocese of Indianapolis,C320,Roncalli High School,16,1.35%,99,8.36%,1184
9200,Archdiocese of Indianapolis,C360,Brebeuf Jesuit Preparatory School,0,0.00%,6,0.76%,794
9200,Archdiocese of Indianapolis,C390,Holy Spirit School,66,16.34%,20,4.95%,404
9200,Archdiocese of Indianapolis,C435,Saint Luke School,8,1.34%,63,10.52%,599
9200,Archdiocese of Indianapolis,C440,Saint Matthew School,0,0.00%,51,12.38%,412
9200,Archdiocese of Indianapolis,C445,Saint Monica School,55,13.32%,48,11.62%,413
9200,Archdiocese of Indianapolis,C450,Saint Pius X School,0,0.00%,46,10.93%,421
9200,Archdiocese of Indianapolis,C545,Holy Name Catholic School,4,1.49%,30,11.19%,268
9200,Archdiocese of Indianapolis,C585,Christ The King School,0,0.00%,43,12.65%,340
9200,Archdiocese of Indianapolis,C590,Holy Angels Catholic School,0,0.00%,13,13.40%,97
9200,Archdiocese of Indianapolis,C595,Holy Cross Central School,67,26.59%,15,5.95%,252
9200,Archdiocese of Indianapolis,C600,Immaculate Heart of Mary School,0,0.00%,33,7.62%,433
9200,Archdiocese of Indianapolis,C605,Our Lady Of Lourdes School,0,0.00%,27,10.76%,251
9200,Archdiocese of Indianapolis,C615,St Anthony Catholic School,115,47.13%,9,3.69%,244
9200,Archdiocese of Indianapolis,C623,Providence Cristo Rey High School,11,4.30%,0,0.00%,256
9200,Archdiocese of Indianapolis,C625,Central Catholic School,77,34.53%,10,4.48%,223
9200,Archdiocese of Indianapolis,C645,Saint Joan Of Arc School,0,0.00%,45,11.54%,390
9200,Archdiocese of Indianapolis,C650,St Michael The Archangel School,85,24.36%,30,8.60%,349
9200,Archdiocese of Indianapolis,C655,Saint Philip Neri School,111,40.51%,22,8.03%,274
9200,Archdiocese of Indianapolis,C665,Saint Simon The Apostle School,0,0.00%,24,3.40%,706
9200,Archdiocese of Indianapolis,C670,St Therese Little Flower School,13,4.09%,19,5.97%,318
9200,Archdiocese of Indianapolis,C675,Saint Thomas Aquinas School,0,0.00%,25,12.02%,208
9200,Archdiocese of Indianapolis,C700,Cathedral High School,0,0.00%,61,5.15%,1184
9200,Archdiocese of Indianapolis,C705,Bishop Chatard High School,1,0.14%,48,6.86%,700
9200,Archdiocese of Indianapolis,C710,Scecina Memorial High School,21,4.68%,5,1.11%,449
9200,Archdiocese of Indianapolis,C715,Cardinal Ritter High School,43,6.49%,30,4.52%,663
9200,Archdiocese of Indianapolis,C795,Saint Christopher School,30,14.71%,12,5.88%,204
9200,Archdiocese of Indianapolis,C900,Saint Charles Boromeo School,8,2.01%,32,8.02%,399
9200,Archdiocese of Indianapolis,D130,Saint Louis School,3,0.90%,28,8.36%,335
9200,Archdiocese of Indianapolis,D135,Oldenburg Academy,3,1.43%,6,2.86%,210
9200,Archdiocese of Indianapolis,D140,Saint Mary Elementary School,4,3.88%,14,13.59%,103
9200,Archdiocese of Indianapolis,D335,Saint Joseph School,9,6.77%,7,5.26%,133
9200,Archdiocese of Indianapolis,D720,Saint Patrick School,3,0.90%,3,0.90%,335
9200,Archdiocese of Indianapolis,D840,Seton Catholic Elementary,6,2.08%,16,5.54%,289
9200,Archdiocese of Indianapolis,D842,Seton Catholic High School,2,1.30%,15,9.74%,154
9205,Diocese of Gary,,,328,5.54%,240,4.05%,5924
9205,Diocese of Gary,B755,Aquinas School at St Andrew's,12,9.92%,4,3.31%,121
9205,Diocese of Gary,B760,Andrean High School,8,1.63%,5,1.02%,492
9205,Diocese of Gary,B775,Saint Michael School,0,0.00%,10,4.41%,227
9205,Diocese of Gary,B780,Saint John Evangelist School,2,0.54%,21,5.65%,372
9205,Diocese of Gary,B835,Saint Mary Catholic Comm School,34,6.73%,13,2.57%,505
9205,Diocese of Gary,B865,St Stanislaus School,31,14.69%,6,2.84%,211
9205,Diocese of Gary,B930,Saint Mary School,0,0.00%,7,2.80%,250
9205,Diocese of Gary,B950,Saint Casimir School,102,21.79%,12,2.56%,468
9205,Diocese of Gary,B960,Saint John Bosco School,17,7.42%,12,5.24%,229
9205,Diocese of Gary,B965,Saint John The Baptist School,22,5.77%,16,4.20%,381
9205,Diocese of Gary,B970,Bishop Noll Institute,31,5.87%,2,0.38%,528
9205,Diocese of Gary,C025,Our Lady Of Grace School,4,2.70%,12,8.11%,148
9205,Diocese of Gary,C060,Saint Thomas More School,3,0.62%,32,6.57%,487
9205,Diocese of Gary,C105,Notre Dame Catholic School,1,0.47%,10,4.65%,215
9205,Diocese of Gary,C110,Queen Of All Saints School,14,7.57%,20,10.81%,185
9205,Diocese of Gary,C120,Saint Stanislaus Kostka School,2,1.68%,12,10.08%,119
9205,Diocese of Gary,C125,Marquette Catholic High School,36,13.19%,9,3.30%,273
9205,Diocese of Gary,D050,Saint Patrick School,2,0.69%,13,4.47%,291
9205,Diocese of Gary,D065,Nativity of Our Savior School,5,3.52%,9,6.34%,142
9205,Diocese of Gary,D085,Saint Paul Catholic School,2,0.71%,15,5.36%,280
9210,Diocese of Lafayette Catholic Sch,,,130,2.78%,309,6.61%,4678
9210,Diocese of Lafayette Catholic Sch,A470,Sacred Heart School,0,0.00%,19,22.35%,85
9210,Diocese of Lafayette Catholic Sch,A790,Saint Lawrence School,0,0.00%,7,15.22%,46
9210,Diocese of Lafayette Catholic Sch,A795,Saint Mary School,1,0.66%,9,5.96%,151
9210,Diocese of Lafayette Catholic Sch,B155,Saint Paul Parish School,11,9.24%,8,6.72%,119
9210,Diocese of Lafayette Catholic Sch,B215,Our Lady Of Mt Carmel School,2,0.31%,24,3.75%,640
9210,Diocese of Lafayette Catholic Sch,B216,Saint Maria Goretti School,2,0.45%,33,7.47%,442
9210,Diocese of Lafayette Catholic Sch,B227,Saint Louis de Montfort School,0,0.00%,16,3.27%,490
9210,Diocese of Lafayette Catholic Sch,B246,Our Lady of Grace School,5,1.75%,23,8.04%,286
9210,Diocese of Lafayette Catholic Sch,B249,Guerin Catholic High School,4,0.53%,37,4.88%,758
9210,Diocese of Lafayette Catholic Sch,B395,Sts Joan of Arc & Patrick School,15,5.62%,38,14.23%,267
9210,Diocese of Lafayette Catholic Sch,B475,Saint Augustine School,0,0.00%,11,10.78%,102
9210,Diocese of Lafayette Catholic Sch,C190,Saint Mary School,0,0.00%,3,3.57%,84
9210,Diocese of Lafayette Catholic Sch,C211,Holy Cross School,54,25.59%,14,6.64%,211
9210,Diocese of Lafayette Catholic Sch,D415,Central Catholic Jr-Sr High School,12,2.77%,22,5.08%,433
9210,Diocese of Lafayette Catholic Sch,D420,Saint Boniface School,2,1.55%,12,9.30%,129
9210,Diocese of Lafayette Catholic Sch,D425,Saint Lawrence Elementary School,10,3.76%,18,6.77%,266
9210,Diocese of Lafayette Catholic Sch,D430,Saint Mary Cathedral School,12,7.10%,15,8.88%,169
9215,Diocese of Evansville,,,71,1.10%,553,8.61%,6426
9215,Diocese of Evansville,A660,Washington Catholic Mid/High Sch,7,4.07%,16,9.30%,172
9215,Diocese of Evansville,A665,Washington Catholic Elementary Sch,14,7.49%,14,7.49%,187
9215,Diocese of Evansville,A871,Holy Trinity Catholic School,4,1.14%,39,11.14%,350
9215,Diocese of Evansville,B105,St Joseph School,0,0.00%,25,17.48%,143
9215,Diocese of Evansville,B115,Holy Cross School,0,0.00%,19,13.10%,145
9215,Diocese of Evansville,B120,Saint James School,0,0.00%,26,12.09%,215
9215,Diocese of Evansville,B125,Saints Peter & Paul School,0,0.00%,14,11.86%,118
9215,Diocese of Evansville,B560,Rivet Middle & High School,0,0.00%,4,2.65%,151
9215,Diocese of Evansville,B565,Flaget Elementary School,1,0.38%,18,6.87%,262
9215,Diocese of Evansville,D095,St Matthew School,0,0.00%,10,15.15%,66
9215,Diocese of Evansville,D100,St Philip School,0,0.00%,15,8.33%,180
9215,Diocese of Evansville,D105,Saint Wendel School,1,0.54%,19,10.33%,184
9215,Diocese of Evansville,D370,St Bernard Catholic School,1,0.83%,25,20.83%,120
9215,Diocese of Evansville,D530,Mater Dei High School,0,0.00%,19,3.59%,529
9215,Diocese of Evansville,D535,Reitz Memorial High School,6,0.87%,22,3.19%,690
9215,Diocese of Evansville,D545,Annuc Cthlc Sch @ Christ the King,9,5.84%,13,8.44%,154
9215,Diocese of Evansville,D550,Corpus Christi School,0,0.00%,17,6.83%,249
9215,Diocese of Evansville,D555,Good Shepherd School,3,0.86%,25,7.14%,350
9215,Diocese of Evansville,D560,Holy Redeemer School,0,0.00%,18,8.22%,219
9215,Diocese of Evansville,D565,Holy Rosary School,5,1.42%,26,7.37%,353
9215,Diocese of Evansville,D570,Annunciation Cthlc at Holy Spirit,18,10.34%,45,25.86%,174
9215,Diocese of Evansville,D580,Westside Catholic School,1,0.59%,17,10.00%,170
9215,Diocese of Evansville,D590,St Benedict Cathedral School,0,0.00%,25,6.41%,390
9215,Diocese of Evansville,D605,Saint Joseph School,0,0.00%,19,10.11%,188
9215,Diocese of Evansville,D610,Resurrection School,0,0.00%,22,6.71%,328
9215,Diocese of Evansville,D815,Saint John The Baptist School,1,0.29%,41,12.09%,339
9220,Diocese of Fort Wayne - South Bend,,,785,6.05%,907,6.98%,12985
9220,Diocese of Fort Wayne - South Bend,A035,Saint Joseph School,2,0.67%,25,8.42%,297
9220,Diocese of Fort Wayne - South Bend,A104,Saint Elizabeth Seton Catholic Sch,13,2.83%,25,5.45%,459
9220,Diocese of Fort Wayne - South Bend,A106,Our Lady School,2,1.14%,9,5.14%,175
9220,Diocese of Fort Wayne - South Bend,A120,Bishop Dwenger High School,2,0.19%,59,5.49%,1075
9220,Diocese of Fort Wayne - South Bend,A125,Bishop Luers High School,21,3.40%,38,6.16%,617
9220,Diocese of Fort Wayne - South Bend,A130,Most Precious Blood School,9,3.88%,22,9.48%,232
9220,Diocese of Fort Wayne - South Bend,A135,Queen Of Angels School,18,9.33%,11,5.70%,193
9220,Diocese of Fort Wayne - South Bend,A145,Saint Charles Borromeo School,11,1.54%,37,5.17%,715
9220,Diocese of Fort Wayne - South Bend,A150,Saint John The Baptist School,10,4.37%,13,5.68%,229
9220,Diocese of Fort Wayne - South Bend,A155,Saint Joseph Catholic School,74,40.88%,10,5.52%,181
9220,Diocese of Fort Wayne - South Bend,A160,Saint Jude Elementary School,12,2.48%,32,6.61%,484
9220,Diocese of Fort Wayne - South Bend,A175,Saint Therese School,23,11.98%,17,8.85%,192
9220,Diocese of Fort Wayne - South Bend,A180,Saint Vincent DePaul School,19,2.53%,52,6.91%,752
9220,Diocese of Fort Wayne - South Bend,A270,Saint Aloysius Catholic School,0,0.00%,13,13.40%,97
