Index,School No.,School Name,County,2011,2012,2013,2014,2015,2016
1,A260,Aboite Christian School,Huntington,0,0,0,120159.69,166017.44,153605.76
1,C905,Adventist Christian Elementary,Monroe,0,0,0,0,36718.1,0
1,A515,All Saints Catholic School,Cass,30905,79050.4,235478.4,198553.59,0,0
1,B806,Ambassador Christian Academy,Lake,471628.58,696899.15,1214772.15,991976.45,1003858.37,928125.24
1,C250,Anderson Christian School,Madison,0,44841.42,122637.55,107746.74,169825.88,188464.91
1,B760,Andrean High School,Lake,223371.76,330932.78,644151.31,709922.71,866705.25,828258.42
1,B755,Aquinas School at Saint Andrew's,Lake,41082.59,128362.27,184374.49,275155.66,341750.63,342303.34
1,A248,Ascension Lutheran School,Allen,856,4577,43851.9,112877.61,179773,211070.3
1,B764,Avicenna Academy,Lake,0,13444.75,52950,98091.63,131300.58,107295.75
1,C575,Baptist Academy,Marion,173421.38,358247.06,534973.59,615968.06,533081.67,324602.84
1,B015,Bethany Christian School,Elkhart,107189.86,263725.13,494234.26,562537.16,660672.96,715454.05
1,B290,Bethesda Christian School,Hendricks,22100.87,60671.72,154387.37,325580,358661.39,445073.31
1,C705,Bishop Chatard High School,Marion,103305.8,254938.26,505278.54,700515.32,799674.42,947596.59
1,A120,Bishop Dwenger High School,Allen,104852.43,212545.64,687095.69,1551338.24,1825136,1999392.34
1,A125,Bishop Luers High School,Allen,279838.07,574921.08,1072965.37,1534885.81,1626777.69,1885545.26
1,B970,Bishop Noll Institute,Lake,223605.07,566924.2,846020,1221205.5,1458911.08,1594769.69
1,A172,Blackhawk Christian Elementary School,Allen,122254.73,266992.56,543386.7,690657.65,848384.51,1007203.08
1,A170,Blackhawk Christian Jr/Sr High School,Allen,57809.2,172642.34,331955.23,524210.38,610335.27,683309.3
1,C360,Brebeuf Jesuit Preparatory School,Marion,47008.43,67060.66,134719.55,192932.86,279105.39,346173.8
1,C396,Burge Terrace Christian School,Marion,0,0,0,149724.33,171142.96,184086.08
1,B815,Calumet Christian School,Lake,0,0,91924.52,154229.57,314020.47,481926.02
1,C580,Calvary Christian School,Marion,105660.59,207698.91,410355.02,514867.55,533108.8,486875.71
1,C315,Calvary Lutheran School,Marion,83510.04,146923.84,300989.17,432277.75,474101.48,471883.9
1,C690,Capitol City Seventh Day Adventist Church School,Marion,5670,74836.57,208346.99,230083.96,140442.56,111533.55
1,C715,Cardinal Ritter High School,Marion,315812.27,566777.83,1130703.33,1270349.28,1452470.79,1724870.82
1,C700,Cathedral High School,Marion,87158.42,230661.83,662035.91,945027.13,1131281.93,1171880.71
1,D415,Central Catholic Jr/Sr High School,Tippecanoe,13321.22,61003.15,213206.22,488156.1,614617.63,712610.31
1,C625,Central Catholic School,Marion,197276.02,342427.45,678579.94,789499.28,989093.8,1120072.64
1,A249,Central Christian School,Allen,39387.61,181726.59,328872.26,376867.79,364981.36,363626.86
1,A370,Central Lutheran School,Allen,0,0,0,380124.04,564067.12,555484.47
1,C585,Christ The King School,Marion,61363.04,128126.85,224621.47,402496.21,397437.1,386219.52
1,D230,Christ The King School,St Joseph,7659.91,64858.2,170485.64,346340.5,468350.74,517391.05
1,D545,Christ The King School,Vanderburgh,17848.24,58942,131338.01,136228.88,184072,200506.97
1,B045,Christian Academy of Indiana,Floyd,70176.98,187613.21,421542.44,702830.85,852348.47,928983.89
1,B493,Christian Academy of Madison,Jefferson,28760.41,166991.03,222346.81,259195.58,225024.73,253358.58
1,B195,Cicero Adventist School,Hamilton,0,19625,0,0,0,0
1,B985,City Baptist Schools,Lake,0,48000,0,0,0,0
1,C933,Clear Creek Christian School,Monroe,7861.89,43985.6,81439.41,129069.58,150432.06,145369.58
1,A479,ClearView Education,Boone,0,4479.97,0,0,0,0
1,A875,Clinton Christian School,Elkhart,0,66907.96,150622.82,343419.18,463063.59,560450.14
1,C495,Colonial Christian School,Marion,0,0,77686.25,228545.58,339536.74,372805.88
1,A450,Columbus Christian School Inc.,Bartholomew,129069.42,240417.24,437016.37,598088.98,508157.11,536407.05
1,D305,Community Baptist Christian School,St. Joseph,0,0,212384.89,378415.17,428243.66,461160.24
1,D862,Community Christian School,Wayne,11384,47052.82,126964.44,163354.94,190664.97,162348.77
1,A205,Concordia Evangelical Lutheran School,Allen,0,158532.72,299761.4,712400.07,863062.67,981922.6
1,A195,Concordia Lutheran High School,Allen,101697.49,228618.13,440973.26,1363284.94,1630798.45,1826148.62
1,C281,Cornerstone Baptist Academy,Marion,0,0,281636.92,273681.29,368956.47,377826.79
1,A236,Cornerstone College Preparatory School,Allen,422918.12,527648.93,440147.82,564037.92,631025.26,687290.1
1,D235,Corpus Christi School,St Joseph,31500,50907,158857.44,251297.5,282538.3,296477.62
1,D550,Corpus Christi School,Vanderburgh,0,11114,32872.51,71200,103769,121526.69
1,B469,Covenant Christian High School,Jasper,4569.49,12426.93,82651.73,157063.14,190052.75,137717.16
1,C527,Covenant Christian High School,Marion,107629.33,171062.68,158686.77,326212.08,352896.22,429287.77
1,D189,Covenant Christian School,St Joseph,39036.44,89617.17,201734.79,313486.87,336710.81,409650.98
1,B085,Covington Christian School,Fountain,21950,48209.12,101321.22,118340.7,102835.5,73579.87
1,C215,Cross Street Christian School,Madison,0,0,0,0,65700,124070
1,B009,Crossing Educational Center,Elkhart,0,0,202551.13,593164.67,1497350.97,1495546.16
1,C514,Crosspointe Christian Academy,Marion,0,0,79311.49,177817.4,224732.84,378822.01
1,A275,Crossroad Academy,Allen,0,0,0,0,0,70523.47
1,B771,Crown Point Christian School,Lake,0,0,0,321075.23,352153.38,411744.32
1,C223,Delaware Christian Academy,Delaware,0,0,0,350400,496090.25,268339.72
1,B470,DeMotte Christian School,Jasper,39539.98,152048.49,327184.15,547921.63,582578.76,565229.9
1,C112,Door Prairie Adventist School,LaPorte,0,100961.99,91360.14,93289.34,0,0
1,A990,Elkhart Christian Academy,Elkhart,87575.72,279266.2,522233.59,536718.87,862444.81,1022095.3
1,B160,Eman Schools,Hamilton,24948.79,148190.35,343463.36,400746.86,479849.89,555247.97
1,A215,Emmanuel Saint Michael Lutheran School,Allen,0,78751.8,188186.38,373728.89,438022.67,472138.91
1,A220,Emmaus Lutheran School,Allen,54700,147926.79,215823.52,293410.15,360548.68,399136.85
1,C680,Emmaus Lutheran School,Marion,13500,36000,70500,78600,70200,75600
1,D485,Evansville Christian School,Vanderburgh,44898.31,216205.02,690852.37,1125214.22,1275987.56,1502956.53
1,D525,Evansville Day School,Vanderburgh,2807.24,13597.83,0,0,180882.04,164414.2
1,D526,Evansville Day School PK-08,Vanderburgh,10114.48,41164.4,83751.93,112433.35,0,0
1,D625,Evansville Lutheran School,Vanderburgh,66921.72,147998.64,350715.58,430438.33,510547.92,437188.31
1,B748,Faith Academy,Lake,0,58026.3,198300.73,336157.16,197915.12,308178.86
