School No.,School Name,County,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017
B280,Saint Joseph School,Harrison,#N/A,"$3,095.00","$46,963.14","$110,058.82","$97,940.40","$153,704.02"
C145,Saint Joseph School,LaPorte,"$8,983.15",#N/A,-,-,-,-
D270,Saint Joseph School,St Joseph,"$13,979.73","$28,662.00","$109,548.82","$180,598.50","$271,314.68","$315,232.08"
D335,Saint Joseph School,Shelby,"$24,500.00","$61,000.00","$119,162.39","$162,225.68","$162,526.58","$155,866.64"
D605,Saint Joseph School,Vanderburgh,"$2,920.00","$22,702.88","$52,864.08","$72,598.70","$68,825.11","$92,550.51"
D225,Saint Joseph's High School,St Joseph,"$67,627.26","$159,512.03","$437,553.41","$1,003,522.55","$1,092,098.13","$1,407,472.11"
A155,Saint Joseph-Saint Elizabeth Campus I,Allen,"$25,482.61","$63,446.53","$142,002.51","$357,299.71","$662,931.95","$795,050.34"
A104,Saint Joseph-Saint Elizabeth Campus II,Allen,"$25,332.92","$92,382.70","$284,775.45","$452,107.38","$549,199.28","$606,441.28"
D275,Saint Jude Catholic School,St Joseph,"$68,459.46","$139,792.80","$263,467.78","$380,542.28","$428,620.10","$455,291.92"
A160,Saint Jude Elementary School,Allen,"$109,574.36","$319,757.99","$659,749.20","$936,744.24","$1,083,760.18","$1,132,974.52"
C300,Saint Jude Elementary School,Marion,"$28,397.72","$58,652.02","$160,646.65","$319,264.09","$392,683.76","$427,243.56"
D425,Saint Lawrence Elementary School,Tippecanoe,"$5,067.86","$61,882.79","$178,947.31","$238,430.61","$270,431.85","$369,946.57"
A700,Saint Lawrence School,Dearborn,#N/A,"$4,500.00",*,*,"$90,286.96","$116,250.54"
A790,Saint Lawrence School,Delaware,"$11,616.00","$27,863.00","$56,573.00","$90,627.00","$83,241.00","$82,209.39"
C280,Saint Lawrence School,Marion,"$178,852.38","$389,918.21","$783,776.22","$907,063.94","$816,964.43","$768,777.71"
A360,Saint Louis Besancon Catholic School,Allen,"$16,158.90","$50,425.50","$154,781.55","$264,020.83","$269,893.83","$242,872.17"
D130,Saint Louis School,Ripley,#N/A,"$32,479.31","$127,247.64","$262,001.81","$270,632.13","$256,998.77"
C435,Saint Luke School,Marion,"$9,000.00","$35,358.92","$138,371.51","$232,790.94","$302,091.20","$340,725.27"
B285,Saint Malachy School,Hendricks,"$9,424.87","$71,661.14","$190,159.74","$385,151.83","$473,176.83","$446,435.58"
C305,Saint Mark School,Marion,"$85,784.87","$174,968.53","$313,314.75","$372,791.15","$384,041.74","$585,246.15"
D430,Saint Mary Cathedral School,Tippecanoe,"$32,164.49","$99,811.83","$254,851.40","$228,715.95","$297,314.40","$298,485.67"
B835,Saint Mary Catholic Community School,Lake,"$75,709.19","$144,248.26","$304,300.47","$390,753.80","$477,465.46","$464,636.17"
C980,Saint Mary Elementary School,Noble,"$9,000.00","$31,038.24","$70,570.19","$133,884.66","$151,968.83","$138,762.22"
D140,Saint Mary Elementary School,Rush,"$20,930.00","$63,890.56","$191,150.40","$209,781.93","$252,876.54","$232,219.48"
B067,Saint Mary of-the-Knobs Catholic School,Floyd,#N/A,"$9,723.82",*,"$47,192.42","$67,560.61","$83,822.45"
A690,Saint Mary School,Dearborn,"$9,000.00","$57,172.36","$93,591.20","$139,000.05","$146,934.81","$160,890.77"
A730,Saint Mary School,Decatur,#N/A,"$5,655.00",*,"$32,040.19","$43,532.37","$71,973.54"
A795,Saint Mary School,Delaware,"$46,000.00","$46,950.00","$73,950.00","$142,813.68","$156,431.05","$185,264.40"
B515,Saint Mary School,Jennings,"$20,610.00","$54,625.93","$143,354.98","$176,587.77","$183,510.85","$189,833.78"
B930,Saint Mary School,Lake,"$77,000.00","$219,005.59","$420,514.99","$480,499.89","$416,933.02","$466,698.20"
C190,Saint Mary School,Madison,"$1,820.00","$18,500.00","$68,150.00","$122,550.00","$141,986.67","$130,500.00"
C210,Saint Mary School,Madison,"$30,374.58","$95,869.10","$201,205.00","$253,566.70","$254,137.96",-
B065,Saint Mary's Catholic School,Floyd,"$11,244.28","$41,869.19",-,-,-,-
D285,Saint Matthew Cathedral School,St Joseph,"$138,639.64","$268,742.89","$726,734.33","$906,703.47","$944,451.32","$990,720.60"
C440,Saint Matthew School,Marion,"$38,574.49","$122,302.66","$216,211.92","$350,408.49","$485,574.16","$577,504.17"
D095,Saint Matthew School,Posey,#N/A,"$7,275.91","$36,676.10","$42,000.03","$34,744.81","$43,476.87"
B095,Saint Michael School,Franklin,"$11,505.00","$8,217.00","$21,600.00","$15,700.00","$21,050.00","$28,200.00"
B265,Saint Michael School,Hancock,"$25,485.00","$25,300.00","$124,059.39","$212,731.02","$183,243.88","$161,090.80"
B775,Saint Michael School,Lake,"$4,500.00","$7,342.10","$71,375.91","$82,730.39","$74,418.58","$86,629.03"
C855,Saint Michael School,Marshall,"$32,342.12","$126,356.68","$208,098.75","$261,281.44","$332,777.52","$292,850.29"
C650,Saint Michael The Archangel School,Marion,"$258,439.58","$526,354.88","$962,052.14","$947,078.09","$1,134,511.99","$1,253,231.93"
C445,Saint Monica School,Marion,"$138,707.65","$229,336.51","$538,833.97","$685,162.67","$776,167.86","$871,061.87"
A680,Saint Nicholas School,Ripley,#N/A,#N/A,#N/A,-,-,*
D050,Saint Patrick School,Porter,"$3,773.00",#N/A,-,*,*,"$42,690.00"
D720,Saint Patrick School,Vigo,"$71,504.40","$181,689.62","$349,099.75","$428,045.36","$530,592.62","$553,574.90"
A685,Saint Paul Catholic School,Dearborn,#N/A,"$13,143.54","$37,035.00","$107,290.10","$127,529.22","$126,316.16"
D085,Saint Paul Catholic School,Porter,#N/A,#N/A,-,*,*,"$46,771.09"
A245,Saint Paul Lutheran School,Allen,"$48,775.61","$166,131.69","$355,405.63","$393,502.53","$512,072.60","$554,472.40"
C130,Saint Paul Lutheran School,LaPorte,#N/A,"$39,358.50","$137,122.93","$230,663.23","$341,163.99","$452,324.00"
B155,Saint Paul Parish School,Grant,"$18,724.30","$90,780.00","$208,475.85","$266,695.84","$230,868.27","$265,998.58"
A550,Saint Paul School,Clark,#N/A,"$2,578.60","$47,818.20","$150,886.51","$183,497.52","$192,487.28"
C065,Saint Paul's Lutheran School,Lake,#N/A,"$9,000.00","$76,747.02","$78,230.00","$149,166.57","$168,073.06"
A040,Saint Peter Immanuel Lutheran School,Adams,#N/A,"$7,650.00","$17,268.00","$17,000.00","$17,525.00","$22,775.00"
A435,Saint Peter Lutheran School,Bartholomew,"$25,181.46","$33,230.84",*,-,"$224,313.34","$483,938.17"
D375,Saint Peter Lutheran School,Starke,"$2,485.00","$18,900.00","$24,185.00","$83,580.00","$138,161.85","$182,919.12"
A250,Saint Peter's Lutheran School,Allen,#N/A,"$39,715.00","$186,540.00","$289,467.41","$349,412.32","$367,359.44"
C655,Saint Philip Neri School,Marion,"$206,276.02","$341,189.53","$827,015.21","$980,898.51","$1,236,561.26","$1,267,500.58"
D100,Saint Philip School,Posey,"$4,840.00","$18,742.50","$49,085.00","$68,034.09","$74,096.41","$75,940.06"
D164,Saint Pius X Catholic School,St Joseph,"$3,159.91","$82,398.32","$195,860.27","$277,673.27","$324,121.21","$352,408.89"
C450,Saint Pius X School,Marion,"$2,766.58","$26,649.16","$72,338.98","$151,645.04","$177,513.59","$171,300.09"
C310,Saint Roch School,Marion,"$55,089.26","$77,367.22","$164,014.22","$213,268.65","$281,328.14","$313,985.25"
B518,Saint Rose of Lima School,Johnson,"$33,650.98","$101,672.70","$246,675.12","$256,335.86","$267,746.19","$360,515.78"
C665,Saint Simon The Apostle School,Marion,"$9,000.00","$38,893.59","$41,890.31","$78,058.90","$119,581.94","$168,922.72"
C120,Saint Stanislaus Kostka School,LaPorte,"$93,771.28","$219,514.64","$404,851.03","$511,387.36","$481,556.97","$402,964.50"
B865,Saint Stanislaus School,Lake,"$293,992.05","$496,103.96","$744,821.47","$566,258.04","$679,645.15","$772,445.76"
B300,Saint Susanna School,Hendricks,"$26,678.32","$62,506.80","$151,219.62","$198,771.77","$190,596.26","$182,996.46"
D615,Saint Theresa School,Vanderburgh,"$72,000.00","$139,500.00","$262,761.18","$181,413.43",-,-
C670,Saint Therese Little Flower School,Marion,"$192,069.76","$417,326.71","$701,389.65","$761,398.76","$854,472.10","$1,136,436.56"
A175,Saint Therese School,Allen,"$136,089.34","$186,143.02","$345,282.86","$444,697.77","$607,619.64","$575,507.61"
C675,Saint Thomas Aquinas School,Marion,"$33,394.56","$35,189.53","$115,865.59","$197,974.51","$254,449.69","$235,136.65"
C060,Saint Thomas More School,Lake,"$36,146.00","$58,568.28","$102,525.87","$146,142.23","$266,913.10","$316,855.33"
A975,Saint Thomas The Apostle School,Elkhart,"$53,176.44","$118,361.64","$204,031.18","$233,459.19","$269,902.45","$276,422.31"
A180,Saint Vincent DePaul School,Allen,"$24,796.13","$167,912.30","$435,601.52","$557,662.61","$677,863.94","$784,953.75"
A980,Saint Vincent DePaul School,Elkhart,"$102,036.44","$256,674.96","$402,151.17","$340,695.82","$646,739.81","$696,918.69"
C160,Saint Vincent DePaul School,Lawrence,"$8,146.00","$140,789.39","$227,083.66","$300,571.93","$314,327.45","$275,028.03"
D105,Saint Wendel School,Posey,"$3,190.00",#N/A,*,"$44,877.55","$58,817.17","$73,680.14"
B540,Saints Francis and Clare Catholic School,Johnson,"$20,762.84","$100,804.97","$230,811.99","$370,865.64","$378,617.13","$401,951.17"
B395,Saints Joan of Arc & Patrick School,Howard,"$4,927.55","$56,777.61","$274,409.81","$513,192.22","$644,764.29","$668,251.58"
B125,Saints Peter & Paul School,Gibson,#N/A,#N/A,*,*,*,*
C710,Scecina Memorial School,Marion,"$225,673.83","$481,269.41","$1,188,844.62","$1,553,023.93","$1,578,413.65","$1,692,605.22"
D842,Seton Catholic High School,Wayne,"$28,797.41","$67,081.38","$179,298.70","$261,764.17","$323,494.28","$352,721.59"
B455,Seymour Christian Academy,Jackson,#N/A,#N/A,"$77,738.23","$196,688.08","$231,548.03","$277,456.71"
B505,Shawe Memorial High School,Jefferson,"$13,334.05","$30,216.30","$108,215.87","$316,110.31","$347,279.56","$305,010.33"
D195,South Bend Hebrew Day School,St Joseph,#N/A,"$40,921.20","$194,203.77","$310,071.65","$369,737.71","$413,962.02"
D300,South Bend Junior Academy School,St Joseph,"$36,375.00","$21,750.00","$54,753.32","$80,003.80","$71,286.08","$87,104.64"
C349,Southport Presbyterian Christian School,Marion,"$17,080.00","$57,400.00","$77,873.14","$111,262.67","$106,522.80","$119,307.33"
B928,Spirit of God Accelerated School,Lake,#N/A,"$27,000.00","$296,100.00","$336,166.81","$382,708.16","$194,392.72"
A200,Suburban Bethlehem Lutheran School,Allen,#N/A,"$54,131.43","$101,405.11","$166,867.51","$187,670.75","$223,995.07"
C325,Suburban Christian School,Marion,#N/A,#N/A,-,"$103,372.68","$498,859.52","$620,293.63"
C940,Tabernacle Christian Schools,Morgan,#N/A,#N/A,"$199,987.21","$630,394.51","$771,517.43","$964,633.88"
D748,Terre Haute Seventh Day Adventist School,Vigo,"$36,000.00","$31,500.00","$55,400.00","$61,100.00","$62,400.00","$58,699.40"
C589,The Independence Academy,Marion,#N/A,"$11,646.88","$40,443.96",*,"$46,432.86","$70,294.79"
B136,The King's Academy,Grant,"$18,688.20","$92,443.60","$254,896.87","$385,628.20","$513,130.01","$555,134.06"
C773,The Oaks Academy,Marion,#N/A,"$357,633.38","$715,460.75","$910,881.07","$798,824.02","$835,685.64"
B297,The Oaks Academy - Brookside,Marion,#N/A,"$40,500.00","$219,569.55","$442,474.96","$543,889.16","$583,750.98"
C774,The Oaks Academy - Middle School,Marion,#N/A,#N/A,-,-,"$304,281.16","$385,910.73"
C918,The Prep School,Monroe,#N/A,#N/A,"$61,990.04","$66,365.85",-,-
D458,Tippecanoe Christian School,Tippecanoe,"$30,713.18",#N/A,-,-,-,-
B293,Todd Academy,Marion,#N/A,"$26,235.88","$70,859.80","$132,474.43",-,-
C699,TP Schools,Marion,#N/A,"$91,953.88","$507,396.72","$711,408.50","$441,402.02","$378,717.87"
C375,Traders Point Christian Academy,Boone,"$55,589.65","$180,151.93","$384,614.01","$577,133.64","$685,436.48","$969,172.42"
C561,Trinity Christian School,Marion,"$261,337.16","$403,378.95","$926,857.95","$972,631.34","$1,029,442.44","$943,040.05"
B901,Trinity Educational Daycare & Academy,Lake,#N/A,"$166,500.00","$324,300.00","$311,636.54","$186,367.90",-
B452,Trinity Lutheran High School,Jackson,#N/A,#N/A,*,"$242,220.59","$234,984.84","$202,408.90"
B850,Trinity Lutheran School,Lake,"$15,850.00","$47,580.57","$84,751.44","$195,391.10","$214,288.49","$283,214.02"
C050,Trinity Lutheran School,Lake,"$33,150.00","$70,293.00","$63,545.00","$66,506.50","$77,845.50","$95,784.24"
C395,Trinity Lutheran School,Marion,"$96,728.09","$180,325.29","$335,222.52","$469,843.55","$345,672.14","$208,953.00"
D217,Trinity School At Greenlawn,St Joseph,#N/A,"$96,529.54","$138,894.08","$260,902.55","$265,920.79","$281,496.83"
D907,TROY Center,Whitley,#N/A,"$54,824.56","$66,741.36","$109,527.10","$113,915.66","$153,592.95"
B241,University High School of Indiana,Hamilton,"$4,389.21","$30,476.66",*,"$45,290.09","$59,317.25",-
D073,Victory Christian Academy,Porter,"$91,376.83","$176,859.25","$337,586.80","$495,723.60","$591,434.56","$628,664.11"
B600,Warsaw Christian School,Kosciusko,#N/A,"$44,438.50","$193,676.74","$324,674.19","$454,073.69","$506,382.29"
A665,Washington Catholic Elementary School,Daviess,"$60,640.32","$208,044.40","$361,209.71","$418,336.07","$497,109.47","$545,540.06"
A660,Washington Catholic Middle/High School,Daviess,"$44,480.00","$137,137.16","$165,822.33","$255,134.17","$431,899.75","$516,754.42"
D580,Westside Catholic School,Vanderburgh,"$13,500.00","$68,164.40","$252,557.12","$346,230.03","$435,560.07","$487,281.29"
A430,White Creek Lutheran School,Bartholomew,#N/A,#N/A,#N/A,-,-,"$42,408.00"
A375,Woodburn Lutheran School,Allen,"$5,317.80","$84,797.07","$243,779.89","$229,317.97","$230,443.18","$262,060.16"
